
Host: QUADRAXIS

Timers On : Mon Dec 27 15:30:27 2021
Timers Off: Mon Dec 27 15:31:10 2021

Wall Time:       43.12 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.033u      0.000s      0.024w     16 calls
DFH: sparsity prep                  :      0.133u      0.000s      0.112w     14 calls
Libint2ERI::Libint2ERI              :      0.267u      0.000s      0.188w     63 calls
DFH: initialize()                   :      0.350u      0.000s      0.229w     14 calls
DFH: AO Construction                :      0.033u      0.000s      0.025w     14 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.003w     14 calls
HF: Form core H                     :      0.050u      0.000s      0.154w     18 calls
HF: Form S/X                        :      0.000u      0.000s      0.005w     18 calls
HF: Guess                           :      0.017u      0.000s      0.002w     18 calls
HF: Form G                          :      0.550u      0.000s      0.310w    123 calls
RV: Form V                          :      0.483u      0.000s      0.286w     88 calls
Properties                          :      0.067u      0.000s      0.045w   2200 calls
Functional                          :      0.300u      0.000s      0.174w   2200 calls
V_xc                                :      0.083u      0.000s      0.054w   2200 calls
JK: D                               :      0.017u      0.000s      0.004w    309 calls
JK: USO2AO                          :      0.000u      0.000s      0.002w    309 calls
JK: JK                              :      0.033u      0.000s      0.032w    309 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.019w    269 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    269 calls
DFH: compute_J                      :      0.000u      0.000s      0.013w    269 calls
PK computes JK                      :      0.033u      0.000s      0.012w     40 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    309 calls
HF: Form F                          :      0.000u      0.000s      0.001w    123 calls
HF: DIIS                            :      0.100u      0.000s      0.166w    123 calls
DIISManager::add_entry              :      0.017u      0.000s      0.064w    123 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.014w    123 calls
bMatrix setup                       :      0.000u      0.000s      0.005w    123 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.006w    123 calls
New vector                          :      0.000u      0.000s      0.003w    123 calls
HF: Form C                          :      0.017u      0.000s      0.014w    123 calls
HF: Form D                          :      0.000u      0.000s      0.001w    123 calls
Total PK formation time             :      0.583u      0.017s      0.336w      8 calls
CIWave: CIvect write                :      0.017u      0.000s      0.007w    108 calls
CIWave: CIvect read                 :      0.000u      0.000s      0.009w    546 calls
CIWave: s2                          :      1.367u      0.000s      0.842w    154 calls
CIWave: s3                          :      1.033u      0.017s      0.591w    252 calls
CIWave: s3_mt                       :      0.450u      0.017s      0.275w   4340 calls
CIWave: s1                          :      0.000u      0.000s      0.001w    126 calls
CIWave: opdm                        :      0.017u      0.017s      0.012w      2 calls
CIWave: TPDM                        :      1.200u      0.017s      0.726w      2 calls
CIWave: TPDM Block                  :      1.167u      0.000s      0.705w     60 calls
CIWave: TPDM Reorder                :      0.017u      0.017s      0.018w      2 calls
ccenergy                            :      1.750u      1.550s     10.037w      2 calls
F build                             :      0.067u      0.000s      0.052w     18 calls
Wmbej build                         :      0.150u      0.033s      0.106w     18 calls
C->Wmbej                            :      0.017u      0.000s      0.004w     18 calls
F->Wmbej                            :      0.083u      0.017s      0.041w     18 calls
E->Wmbej                            :      0.017u      0.000s      0.018w     18 calls
X->Wmbej                            :      0.033u      0.017s      0.039w     18 calls
Z                                   :      0.017u      0.000s      0.017w     18 calls
T2 Build                            :      0.233u      0.150s      0.259w     18 calls
BT2                                 :      0.083u      0.083s      0.117w     18 calls
ABCD:new                            :      0.167u      0.167s      0.216w     34 calls
ABCD:S                              :      0.050u      0.017s      0.058w     34 calls
ABCD:A                              :      0.033u      0.083s      0.056w     34 calls
ABCD:axpy                           :      0.083u      0.050s      0.082w     34 calls
FT2                                 :      0.017u      0.000s      0.012w     18 calls
WmbejT2                             :      0.067u      0.000s      0.040w     18 calls
CT2                                 :      0.017u      0.017s      0.047w     18 calls
cchbar                              :      0.167u      0.217s      1.077w      2 calls
cclambda                            :      0.417u      0.367s      1.702w      2 calls
ccdensity                           :      0.133u      0.167s      1.332w      2 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.033u      0.000s      0.024w     16 calls
